contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.002879966	0.99838513	0	1	0.0	1.0
2	0	1	0.004936967	0.9970821	0	1	0.0	1.0
3	0	1	0.0023220882	0.9987751	0	1	0.0	1.0
4	0	1	0.0031495371	0.998164	0	1	0.0	1.0
5	0	1	0.0018699288	0.9989895	0	1	0.0	1.0
6	0	1	0.006283801	0.9962187	0	1	0.0	1.0
7	0	1	0.0020909498	0.9988575	0	1	0.0	1.0
8	0	1	0.009974406	0.9939742	0	1	0.001	0.999
9	0	1	0.0036015345	0.99803644	0	1	0.0	1.0
10	0	1	0.0025447323	0.9986446	0	1	0.0	1.0
11	0	1	0.0031880306	0.9981717	0	1	0.0	1.0
12	0	1	0.0040185964	0.9978347	0	1	0.0	1.0
13	0	1	0.0046459343	0.9974719	0	1	0.0	1.0
14	0	1	0.0075457073	0.99537796	0	1	0.0	1.0
15	0	1	0.019591732	0.9879813	0	1	0.0	1.0
16	0	1	0.0066706426	0.9962002	0	1	0.0	1.0
17	0	1	0.02056597	0.9880818	0	1	0.0	1.0
18	0	1	0.01764501	0.99005985	0	1	0.001	0.999
19	0	1	0.011540211	0.9935186	0	1	0.0	1.0
20	0	1	0.006486473	0.99648196	0	1	0.0	1.0
21	0	1	0.009706849	0.9946308	0	1	0.029	0.971
22	0	1	0.024059884	0.98609054	0	1	0.002	0.998
23	0	1	0.00718576	0.99595773	0	1	0.0	1.0
24	0	1	0.0071840994	0.99601036	0	1	0.002	0.998
25	0	1	0.019055754	0.9883864	0	1	0.0	1.0
26	0	1	0.00952647	0.99474484	0	1	0.0	1.0
27	0	1	0.013689807	0.99196005	0	1	0.0	1.0
28	0	1	0.025302568	0.98543006	0	1	0.0	1.0
29	0	1	0.018991625	0.98856837	0	1	0.0	1.0
30	0	1	0.007261069	0.99585617	0	1	0.0	1.0
31	0	1	0.039748874	0.97460353	0	1	0.002	0.998
32	0	1	0.04113412	0.97483873	0	1	0.21	0.79
33	0	1	0.01163263	0.99360585	0	1	0.001	0.999
34	0	1	0.11516519	0.9259404	0	1	0.041	0.959
35	1	0	0.022075668	0.98621064	1	0	0.996	0.004
36	0	1	0.01172698	0.9937693	0	1	0.0	1.0
37	0	1	0.04128185	0.9747001	0	1	0.005	0.995
38	1	0	0.12035365	0.9185412	1	0	0.971	0.029
39	1	0	0.04030923	0.9762571	1	0	0.827	0.173
40	0	1	0.101365335	0.9352932	0	1	0.283	0.717
41	0	1	0.033328343	0.98167646	0	1	0.153	0.847
42	1	0	0.52210903	0.6084522	0	1	0.283	0.717
43	0	1	0.11780456	0.9290683	1	0	0.714	0.286
44	1	0	0.09797924	0.94057596	0	1	0.262	0.738
45	1	0	0.06322052	0.95810384	1	0	0.992	0.008
