contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.00086109224	0.9995216	0	1	0.0	1.0	0.0288852606384856	0.971114739361514	437536
2	0	1	0.0018100191	0.99896324	0	1	0.0	1.0	0.0207400076329394	0.979259992367061	405657
3	0	1	0.001256556	0.99931866	0	1	0.001	0.999	0.0370046453672921	0.962995354632708	392012
4	0	1	0.0014456016	0.9991734	0	1	0.0	1.0	0.0198697046177706	0.980130295382229	391462
5	0	1	0.0024917226	0.99868023	0	1	0.0	1.0	0.0305204119290822	0.969479588070918	299723
6	0	1	0.0019394367	0.99899065	0	1	0.0	1.0	0.0161639545070154	0.983836045492985	263904
7	0	1	0.0040049385	0.99768305	0	1	0.0	1.0	0.018867877535399	0.981132122464601	235950
8	0	1	0.0016501904	0.9990835	0	1	0.0	1.0	0.0325262393639278	0.967473760636072	217058
9	0	1	0.0036805614	0.99802506	0	1	0.0	1.0	0.0491525437693473	0.950847456230653	200917
10	0	1	0.0058478494	0.9968036	0	1	0.0	1.0	0.0216479751237046	0.978352024876295	192450
11	0	1	0.0021352815	0.99888664	0	1	0.0	1.0	0.0148707842937454	0.985129215706255	184765
12	0	1	0.002246803	0.99877214	0	1	0.0	1.0	0.0315324343395315	0.968467565660469	183892
13	0	1	0.0028601647	0.99841595	0	1	0.0	1.0	0.0271052063855524	0.972894793614448	148408
14	0	1	0.0025662757	0.99861795	0	1	0.0	1.0	0.0248757279126749	0.975124272087325	139714
15	0	1	0.0056899204	0.9967776	0	1	0.003	0.997	0.0230519247152995	0.976948075284701	137343
16	0	1	0.0105730975	0.9941224	0	1	0.0	1.0	0.0230009798746423	0.976999020125358	119525
17	0	1	0.0038938967	0.99792945	0	1	0.002	0.998	0.089427980888657	0.910572019111343	116506
18	0	1	0.0064306785	0.99644136	0	1	0.0	1.0	0.0296032396399847	0.970396760360015	99987
19	0	1	0.005705223	0.99691796	0	1	0.0	1.0	0.0759608421770588	0.924039157822941	88262
20	0	1	0.01969154	0.98863673	0	1	0.009	0.991	0.0207944857294279	0.979205514270572	81654
21	1	0	0.025239278	0.9851186	1	0	0.996	0.004	0.734162312122239	0.265837687877761	78327
22	0	1	0.0055530495	0.99697304	0	1	0.001	0.999	0.021962491646021	0.978037508353979	54389
23	0	1	0.008281088	0.9953085	0	1	0.003	0.997	0.0218394252692774	0.978160574730723	53530
24	0	1	0.0056573288	0.9969294	0	1	0.0	1.0	0.0210114533436304	0.97898854665637	51120
25	0	1	0.011814794	0.9929905	0	1	0.005	0.995	0.0175835020561432	0.982416497943857	46855
26	0	1	0.009471917	0.9946661	0	1	0.0	1.0	0.0237873512648248	0.976212648735175	45001
27	0	1	0.047532354	0.970214	0	1	0.027	0.973	0.0201195164961997	0.9798804835038	33661
28	0	1	0.00929041	0.9948369	0	1	0.0	1.0	0.0408797216970054	0.959120278302995	31302
29	0	1	0.017468726	0.9904207	0	1	0.002	0.998	0.0717964929588535	0.928203507041147	30712
30	0	1	0.030751036	0.98258126	0	1	0.011	0.989	0.0555444950800076	0.944455504919992	29994
31	0	1	0.012425279	0.9934068	0	1	0.004	0.996	0.0384639571672355	0.961536042832765	26140
32	1	0	0.4189527	0.713977	1	0	0.962	0.038	0.576566404806133	0.423433595193867	22479
33	1	0	0.057724446	0.9655818	0	1	0.561	0.439	0.0626218984874126	0.937378101512587	20659
34	0	1	0.012272312	0.99338615	0	1	0.0	1.0	0.025469777344738	0.974530222655262	19879
35	0	1	0.17517336	0.8823341	0	1	0.259	0.741	0.325786776142869	0.674213223857131	18106
36	1	0	0.049198713	0.97161245	1	0	0.978	0.022	0.733067708194951	0.266932291805049	15543
37	0	1	0.06125473	0.9652324	0	1	0.299	0.701	0.0235112058573593	0.976488794142641	14308
38	0	1	0.02238156	0.98649436	0	1	0.004	0.996	0.0275318432549013	0.972468156745099	13979
39	0	1	0.05572732	0.96853155	0	1	0.693	0.307	0.378258737257606	0.621741262742394	13906
40	0	1	0.021608233	0.98759675	0	1	0.006	0.994	0.0139845656962926	0.986015434303707	12294
41	0	1	0.012005414	0.99387217	0	1	0.015	0.985	0.201347632597012	0.798652367402988	11712
42	1	0	0.16056885	0.9014628	1	0	0.959	0.041	0.989777131630337	0.0102228683696626	11362
