contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.006934848	0.99578136	0	1	0.0	1.0
2	0	1	0.0073588076	0.9957535	0	1	0.0	1.0
3	0	1	0.008224327	0.9953243	0	1	0.0	1.0
4	0	1	0.003146402	0.9982883	0	1	0.0	1.0
5	0	1	0.0054449057	0.99658626	0	1	0.0	1.0
6	0	1	0.013066945	0.9923184	0	1	0.0	1.0
7	0	1	0.014265656	0.99127376	0	1	0.0	1.0
8	0	1	0.0060476554	0.99643505	0	1	0.0	1.0
9	0	1	0.01738732	0.98968923	0	1	0.005	0.995
10	0	1	0.0041757934	0.9977572	0	1	0.0	1.0
11	0	1	0.005352792	0.99697703	0	1	0.0	1.0
12	0	1	0.007376357	0.99584997	0	1	0.0	1.0
13	0	1	0.010131535	0.99403477	0	1	0.0	1.0
14	0	1	0.015663136	0.9904412	0	1	0.0	1.0
15	0	1	0.025088375	0.98416185	0	1	0.0	1.0
16	0	1	0.03302786	0.98013854	0	1	0.004	0.996
17	0	1	0.006611083	0.9963887	0	1	0.0	1.0
18	0	1	0.025647838	0.98376036	0	1	0.0	1.0
19	0	1	0.016908819	0.99004555	0	1	0.048	0.952
20	0	1	0.005968154	0.99676955	0	1	0.0	1.0
21	0	1	0.008001921	0.99495625	0	1	0.0	1.0
22	0	1	0.06044354	0.9598025	0	1	0.056	0.944
23	0	1	0.006383745	0.9965236	0	1	0.0	1.0
24	0	1	0.024255186	0.9856241	0	1	0.0	1.0
25	0	1	0.017546503	0.9892118	0	1	0.0	1.0
26	0	1	0.024584802	0.98594475	0	1	0.007	0.993
27	0	1	0.028272465	0.98204446	0	1	0.0	1.0
28	1	0	0.9561402	0.08172948	1	0	0.963	0.037
29	0	1	0.0231873	0.98611355	0	1	0.004	0.996
30	0	1	0.024714151	0.985328	0	1	0.042	0.958
31	0	1	0.013698061	0.99144644	0	1	0.0	1.0
32	0	1	0.020534469	0.9879588	0	1	0.0	1.0
33	0	1	0.03735598	0.9776061	0	1	0.0	1.0
34	0	1	0.042336475	0.9731808	0	1	0.004	0.996
35	0	1	0.042281255	0.9721875	0	1	0.005	0.995
36	0	1	0.011241457	0.99375933	0	1	0.111	0.889
37	0	1	0.046013962	0.97022176	0	1	0.0	1.0
38	0	1	0.027991137	0.9835651	0	1	0.014	0.986
39	0	1	0.038021747	0.97739774	0	1	0.0	1.0
