contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.00071328535	0.9996292	0	1	0.0	1.0
2	0	1	0.0011466271	0.99935585	0	1	0.0	1.0
3	0	1	0.0016867273	0.99910486	0	1	0.0	1.0
4	0	1	0.0028047923	0.9985161	0	1	0.0	1.0
5	0	1	0.004432611	0.99742043	0	1	0.0	1.0
6	0	1	0.001777033	0.9990481	0	1	0.0	1.0
7	0	1	0.0029768678	0.9984472	0	1	0.0	1.0
8	0	1	0.0039761765	0.9977988	0	1	0.0	1.0
9	0	1	0.004444468	0.9974842	0	1	0.0	1.0
10	0	1	0.0077398927	0.99583197	0	1	0.0	1.0
11	0	1	0.0030584487	0.99820805	0	1	0.0	1.0
12	0	1	0.0034536414	0.9981647	0	1	0.0	1.0
13	0	1	0.010642079	0.9941303	0	1	0.0	1.0
14	0	1	0.0030480768	0.9983858	0	1	0.0	1.0
15	0	1	0.1597697	0.8970344	1	0	0.847	0.153
16	0	1	0.00607321	0.99652827	0	1	0.0	1.0
17	0	1	0.0037979847	0.997941	0	1	0.0	1.0
18	0	1	0.020272655	0.98862517	0	1	0.04	0.96
19	0	1	0.004244527	0.99744976	0	1	0.0	1.0
20	0	1	0.015581448	0.99113774	0	1	0.0	1.0
21	0	1	0.0067556906	0.99620354	0	1	0.0	1.0
22	0	1	0.009427108	0.99470484	0	1	0.141	0.859
23	0	1	0.0076278015	0.99553	0	1	0.005	0.995
24	0	1	0.014289776	0.991266	0	1	0.03	0.97
25	0	1	0.009284883	0.99484205	0	1	0.548	0.452
26	0	1	0.010780084	0.993461	0	1	0.1	0.9
27	0	1	0.005976504	0.9967155	0	1	0.0	1.0
28	0	1	0.005560808	0.99697757	0	1	0.0	1.0
29	0	1	0.011778137	0.99296314	0	1	0.0	1.0
30	0	1	0.02293082	0.9869551	0	1	0.029	0.971
31	0	1	0.008377474	0.9952014	0	1	0.0	1.0
32	0	1	0.021669853	0.9878975	0	1	0.0	1.0
33	0	1	0.006053382	0.9966804	0	1	0.0	1.0
34	0	1	0.015713438	0.9905299	0	1	0.01	0.99
35	0	1	0.057010505	0.9654181	0	1	0.001	0.999
36	0	1	0.0073273736	0.99620426	0	1	0.0	1.0
37	0	1	0.05286463	0.96870315	0	1	0.0	1.0
38	0	1	0.008403454	0.9949763	0	1	0.002	0.998
39	0	1	0.0107702585	0.99400866	0	1	0.0	1.0
40	0	1	0.012597557	0.9927594	0	1	0.0	1.0
41	0	1	0.033455256	0.9802677	0	1	0.001	0.999
42	0	1	0.026142985	0.98416746	0	1	0.001	0.999
43	0	1	0.013763112	0.99175096	0	1	0.023	0.977
44	0	1	0.010754974	0.99443483	0	1	0.0	1.0
45	0	1	0.014245969	0.9917718	0	1	0.002	0.998
46	0	1	0.010304303	0.99396336	0	1	0.002	0.998
47	0	1	0.050726816	0.971146	0	1	0.268	0.732
48	0	1	0.11025053	0.93174636	0	1	0.013	0.987
49	0	1	0.025016695	0.9851544	0	1	0.008	0.992
50	0	1	0.015911603	0.99019885	0	1	0.012	0.988
51	0	1	0.086688526	0.946911	0	1	0.295	0.705
52	0	1	0.10830995	0.93425286	0	1	0.249	0.751
53	0	1	0.01776901	0.98968977	0	1	0.024	0.976
54	0	1	0.056101985	0.9674275	0	1	0.122	0.878
55	0	1	0.04792794	0.97184014	0	1	0.013	0.987
56	0	1	0.26187873	0.8289971	0	1	0.361	0.639
57	0	1	0.21610436	0.86346173	0	1	0.182	0.818
58	0	1	0.018823745	0.99031883	0	1	0.008	0.992
59	0	1	0.1623853	0.8989953	0	1	0.076	0.924
60	0	1	0.04611889	0.9740317	0	1	0.074	0.926
61	1	0	0.46786243	0.6799006	0	1	0.916	0.084
62	0	1	0.03369539	0.9797008	0	1	0.137	0.863
63	0	1	0.044086542	0.97571933	0	1	0.034	0.966
64	0	1	0.17294715	0.8975562	0	1	0.391	0.609
65	0	1	0.2616003	0.8402139	0	1	0.557	0.443
66	0	1	0.034228947	0.98147523	0	1	0.058	0.942
67	0	1	0.04718406	0.9888294	0	1	0.129	0.871
68	0	1	0.053263	0.9700352	0	1	0.125	0.875
69	1	0	0.22230253	0.8643056	0	1	0.111	0.889
70	0	1	0.07331087	0.9578713	0	1	0.111	0.889
71	1	0	0.18373765	0.9921462	0	1	0.005	0.995
72	0	1	0.009632118	0.9976231	0	1	0.125	0.875
73	0	1	0.008744192	0.9975849	0	1	0.159	0.841
74	0	1	0.011023986	0.99943346	0	1	0.191	0.809
75	0	1	0.024144469	0.99626505	0	1	0.14	0.86
76	0	1	0.46375588	0.89204085	0	1	0.167	0.833
77	1	0	0.1287764	0.9743574	0	1	0.065	0.935
78	1	0	0.19132392	0.97970164	0	1	0.431	0.569
79	0	1	0.005558507	0.9997554	0	1	0.199	0.801
80	1	0	0.09296412	0.9950918	0	1	0.022	0.978
81	1	0	0.06422618	0.9729253	0	1	0.325	0.675
82	0	1	0.036455438	0.983616	0	1	0.261	0.739
83	0	1	0.38513392	0.76918644	0	1	0.154	0.846
84	0	1	0.0053095086	0.9997878	0	1	0.069	0.931
85	0	1	0.027911518	0.9889066	0	1	0.362	0.638
86	0	1	0.03211239	0.9877678	0	1	0.212	0.788
87	0	1	0.009789018	0.9975425	0	1	0.282	0.718
88	1	0	0.035798926	0.98690045	0	1	0.47	0.53
89	1	0	0.2409115	0.9997263	0	1	0.461	0.539
90	1	0	0.51342845	0.91730034	0	1	0.408	0.592
91	0	1	0.0054606698	0.99974394	0	1	0.206	0.794
92	0	1	0.057335313	0.99116147	0	1	0.232	0.768
93	0	1	0.019999545	0.99101245	0	1	0.317	0.683
94	1	0	0.1599641	0.9875012	0	1	0.647	0.353
95	1	0	0.08214196	0.9923024	0	1	0.277	0.723
96	0	1	0.92743164	0.16880189	0	1	0.09	0.91
97	0	1	0.8503697	0.28992605	0	1	0.096	0.904
98	1	0	0.07727568	0.9908142	0	1	0.371	0.629
99	0	1	0.0902893	0.96173364	0	1	0.37	0.63
100	0	1	0.23150308	0.9343507	0	1	0.344	0.656
101	0	1	0.031545088	0.9884803	0	1	0.322	0.678
102	0	1	0.007892346	0.99908495	0	1	0.128	0.872
103	0	1	0.007350126	0.9990573	0	1	0.123	0.877
104	0	1	0.09363775	0.9896327	0	1	0.377	0.623
105	0	1	0.23925862	0.9991534	0	1	0.646	0.354
106	0	1	0.059872977	0.99456584	0	1	0.122	0.878
107	1	0	0.5464046	0.8927803	0	1	0.592	0.408
108	0	1	0.2954068	0.9338665	0	1	0.363	0.637
109	0	1	0.64488703	0.56269586	0	1	0.077	0.923
110	0	1	0.012623481	0.99803025	0	1	0.104	0.896
111	0	1	0.74563766	0.49884984	0	1	0.035	0.965
112	0	1	0.111894935	0.98582566	0	1	0.143	0.857
113	0	1	0.10663213	0.9820368	0	1	0.365	0.635
114	0	1	0.015446662	0.99682647	0	1	0.304	0.696
115	0	1	0.016993763	0.9959343	0	1	0.305	0.695
116	0	1	0.017381838	0.9992716	0	1	0.178	0.822
117	1	0	0.07228807	0.9906729	0	1	0.357	0.643
118	0	1	0.08434601	0.99338627	0	1	0.187	0.813
119	1	0	0.2866283	0.99941325	0	1	0.16	0.84
120	0	1	0.13019606	0.9812178	0	1	0.24	0.76
121	1	0	0.024433464	0.9994118	0	1	0.327	0.673
122	0	1	0.23489295	0.9684186	0	1	0.117	0.883
123	0	1	0.06882671	0.993978	0	1	0.227	0.773
124	1	0	0.44416362	0.8977507	0	1	0.157	0.843
125	0	1	0.21483468	0.9071772	0	1	0.319	0.681
126	1	0	0.14868632	0.97545207	0	1	0.247	0.753
127	0	1	0.0035137392	0.9996539	0	1	0.176	0.824
128	0	1	0.0035866129	0.99964666	0	1	0.197	0.803
129	0	1	0.6564794	0.6409179	0	1	0.137	0.863
130	0	1	0.0056287274	0.9995198	0	1	0.304	0.696
131	0	1	0.0059885224	0.9995154	0	1	0.275	0.725
132	0	1	0.05895944	0.996446	0	1	0.27	0.73
133	1	0	0.3884127	0.8941322	0	1	0.377	0.623
134	0	1	0.9433248	0.23122074	0	1	0.147	0.853
135	1	0	0.0067849127	0.9998474	0	1	0.294	0.706
136	0	1	0.00230527	0.99985796	0	1	0.268	0.732
137	1	0	0.31431618	0.94252306	0	1	0.408	0.592
138	1	0	0.011114978	0.99757266	0	1	0.326	0.674
139	0	1	0.004603961	0.99945563	0	1	0.284	0.716
140	0	1	0.0061287005	0.9994471	0	1	0.238	0.762
141	0	1	0.03360905	0.9936057	0	1	0.351	0.649
142	1	0	0.31783193	0.9454417	0	1	0.229	0.771
143	0	1	0.037175573	0.9968423	0	1	0.278	0.722
144	0	1	0.00801823	0.9995897	0	1	0.246	0.754
145	0	1	0.0063882624	0.9990593	0	1	0.256	0.744
146	0	1	0.0067834216	0.99906623	0	1	0.294	0.706
147	0	1	0.6641771	0.66986066	0	1	0.237	0.763
148	0	1	0.042209215	0.9960147	0	1	0.31	0.69
149	1	0	0.1432819	0.979102	0	1	0.392	0.608
150	0	1	0.028438853	0.9919385	0	1	0.372	0.628
151	1	0	0.16210075	0.9403782	0	1	0.419	0.581
152	0	1	0.011928241	0.99916315	0	1	0.337	0.663
153	0	1	0.1955233	0.9658572	0	1	0.332	0.668
154	1	0	0.11455123	0.98796093	0	1	0.42	0.58
155	0	1	0.036783405	0.9955362	0	1	0.273	0.727
156	1	0	0.044987485	0.9968246	0	1	0.437	0.563
157	0	1	0.06352595	0.98781663	0	1	0.365	0.635
158	0	1	0.4646099	0.85574687	0	1	0.355	0.645
159	0	1	0.005334608	0.9997921	0	1	0.359	0.641
160	0	1	0.053443115	0.99525	0	1	0.407	0.593
161	1	0	0.061139997	0.9823509	0	1	0.362	0.638
162	0	1	0.07148751	0.98982203	0	1	0.335	0.665
163	0	1	0.34321502	0.88446146	0	1	0.361	0.639
164	0	1	0.06920376	0.9945681	0	1	0.362	0.638
165	1	0	0.056892022	0.99250853	0	1	0.312	0.688
166	0	1	0.9192581	0.32999057	0	1	0.343	0.657
167	0	1	0.091161914	0.9905038	0	1	0.291	0.709
168	0	1	0.033597223	0.9973959	0	1	0.366	0.634
169	0	1	0.15051216	0.97854793	0	1	0.336	0.664
170	0	1	0.048071027	0.9963851	0	1	0.366	0.634
171	0	1	0.036895223	0.9952149	0	1	0.343	0.657
172	0	1	0.21440378	0.9868766	0	1	0.271	0.729
173	0	1	0.8442277	0.48409948	0	1	0.282	0.718
174	0	1	0.008147872	0.99890965	0	1	0.35	0.65
175	0	1	0.063325584	0.9690387	0	1	0.356	0.644
176	1	0	0.11767537	0.9979192	0	1	0.352	0.648
177	1	0	0.21528865	0.99991196	0	1	0.518	0.482
178	0	1	0.0987901	0.9855101	0	1	0.371	0.629
179	0	1	0.010407162	0.99965775	0	1	0.285	0.715
180	0	1	0.088620625	0.9781631	0	1	0.303	0.697
181	0	1	0.062906206	0.99016535	0	1	0.355	0.645
182	0	1	0.0504409	0.9904113	0	1	0.357	0.643
183	1	0	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	0	1	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	1	0	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	1	0	0.5	0.5	0	1	0.5	0.5
197	0	1	0.5	0.5	0	1	0.5	0.5
198	0	1	0.5	0.5	0	1	0.5	0.5
199	0	1	0.5	0.5	0	1	0.5	0.5
200	1	0	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	0	1	0.5	0.5	0	1	0.5	0.5
203	0	1	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	0	1	0.5	0.5	0	1	0.5	0.5
207	1	0	0.5	0.5	0	1	0.5	0.5
208	1	0	0.5	0.5	0	1	0.5	0.5
209	1	0	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	0	1	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
218	0	1	0.5	0.5	0	1	0.5	0.5
219	0	1	0.5	0.5	0	1	0.5	0.5
220	0	1	0.5	0.5	0	1	0.5	0.5
221	0	1	0.5	0.5	0	1	0.5	0.5
222	0	1	0.5	0.5	0	1	0.5	0.5
223	0	1	0.5	0.5	0	1	0.5	0.5
224	0	1	0.5	0.5	0	1	0.5	0.5
225	0	1	0.5	0.5	0	1	0.5	0.5
226	1	0	0.5	0.5	0	1	0.5	0.5
227	0	1	0.5	0.5	0	1	0.5	0.5
228	0	1	0.5	0.5	0	1	0.5	0.5
229	0	1	0.5	0.5	0	1	0.5	0.5
230	0	1	0.5	0.5	0	1	0.5	0.5
231	0	1	0.5	0.5	0	1	0.5	0.5
232	1	0	0.5	0.5	0	1	0.5	0.5
